epoch,loss
1,0.8064079178796308
2,0.40152335329194805
3,0.2823718812875755
4,0.1860774748728778
5,0.11001604829412803
6,0.05731826801900468
7,0.026878587136948497
8,0.012868049457586121
9,0.005770628978259612
10,0.0029022864859653496
11,0.001902801449848957
12,0.001442513180320725
13,0.0011689321097396329
14,0.000986062813315997
15,0.000859741735478362
16,0.0007702438373681291
17,0.0007042318177610659
18,0.000654204179578475
19,0.0006149464070946582
20,0.0005842102658328712
21,0.0005594055318093292
22,0.0005392086987489466
23,0.0005223498882525313
24,0.0005085245411748603
25,0.0004962504416870516
26,0.00048560244131323494
